0.000000	23703.510905	40960.599895	38618.628814	10419.176271	-17679.492257	-15203.477765	-46280.270371	-46518.070581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054000	0.325000	0.350000	192.000000	1.500000	48.000000	10.000000	40.000000	10.500000	112.000000	0.000000	0.000000	0.000000	1697161951.443339	0.000000
198.000000	24086.508046	41315.702059	39304.805017	10847.256881	-17797.643578	-15138.411836	-46447.550827	-46697.510385	-4616.752817	16256.736667	187500.000000	-187500.022352	-27488.957642	-45553.235180	-46425.556710	-26664.804121	0.054000	0.325000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443390	0.000000
200.000000	23697.095954	40954.766089	38672.384759	10426.217070	-17694.155001	-15202.538991	-46297.168290	-46536.510770	-4484.408138	16341.539185	187500.000000	-187500.022352	-27494.277357	-45569.797822	-46481.726644	-26786.151741	0.054000	0.325000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443419	0.000000
202.000000	24061.809368	41289.595221	39253.641874	10828.302601	-17786.735926	-15124.509051	-46445.740336	-46692.213022	-4667.759498	16204.187716	187500.000000	-187500.022352	-27506.146134	-45586.695741	-46410.893966	-26645.246344	0.054000	0.325000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443443	0.000000
204.000000	23737.820832	40988.137244	38731.102792	10459.387059	-17708.683635	-15206.562305	-46287.691151	-46539.952939	-4445.605510	16385.572122	187500.000000	-187500.022352	-27488.287090	-45541.388755	-46499.473929	-26798.758125	0.054000	0.325000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443466	0.000000
206.000000	24024.861935	41260.046215	39175.433120	10796.317255	-17773.727211	-15121.849194	-46441.113525	-46676.790318	-4704.505766	16162.658174	187500.000000	-187500.022352	-27529.928390	-45609.673334	-46388.229297	-26626.470879	0.083000	0.488500	0.524000	192.000000	1.500000	64.000000	10.000000	48.000000	10.500000	104.000000	0.000000	0.000000	0.000000	1697161951.443490	0.000000
208.000000	23780.467961	41034.181837	38806.629337	10512.517156	-17721.468833	-15208.953942	-46286.506508	-46538.768296	-4413.039018	16416.573991	187500.000000	-187500.022352	-27473.847863	-45518.947604	-46519.411685	-26808.168210	0.083000	0.488500	0.524000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443512	0.000000
210.000000	23998.777449	41236.554532	39082.449863	10767.774077	-17744.938164	-15121.603325	-46413.866748	-46634.813742	-4721.023705	16144.597965	187500.000000	-187500.022352	-27532.118861	-45616.132988	-46353.360576	-26610.556437	0.083000	0.488500	0.524000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443536	0.000000
212.000000	23810.531057	41062.814422	38907.838036	10560.282834	-17739.149063	-15205.802346	-46319.944718	-46572.228858	-4387.870954	16450.280422	187500.000000	-187500.022352	-27459.408636	-45496.573507	-46527.167741	-26808.369375	0.083000	0.488500	0.524000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.443558	0.000000
0.000000	11930.288307	20497.466087	19636.543946	5286.478136	-8890.451061	-7635.601775	-23165.035029	-23278.939519	-2357.282025	8081.250856	93749.988824	-93750.011176	-13765.947672	-22793.973719	-23195.098125	-13307.692207	0.095500	0.574250	0.609000	192.000000	1.500000	48.000000	10.000000	80.000000	10.500000	88.000000	0.000000	0.000000	0.000000	1697161951.555441	0.000000
2.000000	23616.629674	40770.855936	38779.159043	10356.703145	-17626.026884	-15185.618721	-46306.779540	-46457.206781	-4697.800243	16195.023500	187500.000000	-187500.022352	-27543.987637	-45515.661897	-46301.795101	-26654.790539	0.095500	0.574250	0.609000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.614619	0.000000
4.000000	23999.984443	41130.651966	39438.043766	10731.988935	-17797.442412	-15216.888811	-46405.775417	-46619.100466	-4571.512886	16364.807351	187500.000000	-187500.022352	-27484.464942	-45388.279305	-46405.596603	-26683.959566	0.095500	0.574250	0.609000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.614665	0.000000
6.000000	23592.780363	40750.314683	38755.890877	10333.367924	-17627.859727	-15197.219276	-46295.983648	-46446.388536	-4658.997614	16231.546251	187500.000000	-187500.022352	-27545.664018	-45495.522975	-46323.185721	-26682.573757	0.095500	0.574250	0.609000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.614689	0.000000
8.000000	23988.361536	41118.760838	39448.102051	10740.348487	-17791.966235	-15191.944264	-46436.978452	-46634.925501	-4620.843186	16304.815269	187500.000000	-187500.022352	-27491.393982	-45405.847777	-46386.552916	-26650.588411	0.114000	0.666000	0.688000	192.000000	1.500000	72.000000	10.000000	104.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161951.614712	0.000000
10.000000	23602.615130	40761.177631	38746.503144	10334.329049	-17636.129872	-15213.245477	-46269.966217	-46433.759801	-4616.886928	16266.079696	187500.000000	-187500.022352	-27540.701931	-45485.308228	-46361.675425	-26710.960473	0.114000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.614734	0.000000
12.000000	23989.993213	41123.007670	39409.321774	10741.689592	-17778.912816	-15185.484610	-46428.663603	-46622.766152	-4665.010234	16263.151617	187500.000000	-187500.022352	-27511.130573	-45425.606719	-46350.410146	-26625.666216	0.114000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.614757	0.000000
14.000000	23596.535456	40758.294256	38788.546775	10339.894633	-17639.147358	-15213.089015	-46270.413252	-46442.924016	-4570.797631	16307.698644	187500.000000	-187500.022352	-27533.482317	-45450.193638	-46376.114652	-26734.496860	0.114000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.614811	0.000000
16.000000	23971.217748	41110.490693	39373.290762	10733.374743	-17759.712667	-15171.738287	-46423.165074	-46619.279280	-4708.238507	16204.143012	187500.000000	-187500.022352	-27507.978977	-45439.956539	-46319.520035	-26596.161913	0.114000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.674897	0.000000
18.000000	23620.854154	40781.450663	38841.587465	10364.325090	-17645.338791	-15223.236707	-46265.495868	-46454.569275	-4531.704430	16336.085360	187500.000000	-187500.022352	-27516.271474	-45433.921568	-46394.934821	-26755.552203	0.114000	0.666000	0.686000	192.000000	1.500000	72.000000	10.000000	104.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161951.674952	0.000000
20.000000	23944.395655	41087.378989	39304.805017	10710.866536	-17742.747693	-15166.731497	-46414.202024	-46609.556271	-4747.510522	16163.976927	187500.000000	-187500.022352	-27518.797221	-45462.554152	-46291.066264	-26579.867492	0.114000	0.666000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.674978	0.000000
22.000000	23651.967782	40808.988012	38907.614518	10400.356102	-17659.643908	-15233.093826	-46270.323845	-46466.549810	-4494.913458	16371.781095	187500.000000	-187500.022352	-27498.971224	-45408.261765	-46414.470245	-26773.210081	0.114000	0.666000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.675000	0.000000
24.000000	23905.436564	41051.660902	39227.423278	10679.216466	-17714.383330	-15159.310718	-46402.646172	-46585.349332	-4778.043005	16125.241354	187500.000000	-187500.022352	-27521.322968	-45482.000170	-46269.653293	-26564.355381	0.114000	0.666000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.675022	0.000000
26.000000	23697.364175	40856.641931	38983.297525	10447.339469	-17674.016079	-15239.575832	-46271.374377	-46478.060958	-4470.214781	16405.353416	187500.000000	-187500.022352	-27491.975128	-45384.770082	-46428.261272	-26782.687221	0.114000	0.666000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.675044	0.000000
28.000000	23844.058674	40997.279107	39157.037634	10628.768579	-17692.210399	-15140.490549	-46406.960059	-46574.486384	-4804.663933	16093.747746	187500.000000	-187500.022352	-27529.637817	-45498.071074	-46254.208237	-26550.273782	0.118000	0.668000	0.688000	192.000000	1.500000	88.000000	10.000000	112.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161951.675067	0.000000
30.000000	23741.263001	40900.697219	39066.468366	10498.010874	-17706.806088	-15240.715771	-46291.602706	-46504.346610	-4464.671548	16419.211497	187500.000000	-187500.022352	-27488.868235	-45374.532983	-46450.411850	-26780.496750	0.118000	0.668000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.675090	0.000000
32.000000	23799.019909	40956.062490	39053.861982	10589.496564	-17678.955815	-15145.206767	-46384.116576	-46542.881017	-4817.471482	16076.045165	187500.000000	-187500.022352	-27534.108166	-45504.709542	-46246.541589	-26550.072616	0.118000	0.668000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.735273	0.000000
34.000000	23797.723508	40952.642674	39154.914219	10559.098191	-17729.917792	-15236.915974	-46309.305288	-46521.579805	-4460.625882	16432.063750	187500.000000	-187500.022352	-27474.697229	-45350.482506	-46453.630501	-26771.488997	0.118000	0.668000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.735317	0.000000
36.000000	23759.278507	40920.567920	38966.868993	10545.709496	-17657.229919	-15143.105703	-46355.059308	-46510.493339	-4805.647410	16078.503856	187500.000000	-187500.022352	-27538.690274	-45510.252775	-46242.115944	-26555.906422	0.118000	0.668000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.735342	0.000000
38.000000	23846.942049	41002.084732	39247.919827	10620.163157	-17740.043132	-15220.733311	-46333.221654	-46552.559322	-4465.699728	16437.830500	187500.000000	-187500.022352	-27472.976145	-45337.987880	-46446.567350	-26755.663962	0.114000	0.667000	0.687000	192.000000	1.500000	56.000000	10.000000	104.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161951.735365	0.000000
40.000000	23688.870512	40855.054957	38906.720448	10491.595923	-17635.079340	-15133.025066	-46358.434422	-46511.342706	-4802.585221	16078.459153	187500.000000	-187500.022352	-27532.878820	-45520.020487	-46250.855476	-26568.021067	0.114000	0.667000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.735387	0.000000
42.000000	23890.527951	41042.004948	39321.568825	10671.929797	-17759.958537	-15213.044311	-46355.998082	-46582.287143	-4499.540269	16404.548753	187500.000000	-187500.022352	-27475.188968	-45345.028680	-46452.401156	-26737.804918	0.114000	0.667000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.735410	0.000000
44.000000	23648.816186	40818.711021	38824.510732	10450.044030	-17623.277619	-15146.145540	-46319.274166	-46472.987112	-4779.451165	16099.290979	187500.000000	-187500.022352	-27548.390931	-45509.470464	-46255.102307	-26592.339765	0.114000	0.667000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.735432	0.000000
46.000000	23915.181925	41061.205096	39384.377227	10713.012303	-17771.782609	-15197.643959	-46385.524736	-46605.912936	-4529.357496	16374.306843	187500.000000	-187500.022352	-27470.428046	-45350.415450	-46434.452705	-26710.245217	0.114000	0.667000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161951.795713	0.000000
48.000000	23598.725927	40767.927857	38784.188185	10401.563096	-17619.030788	-15149.766523	-46319.117703	-46471.757766	-4755.154819	16108.209325	187500.000000	-187500.022352	-27538.377349	-45512.420894	-46286.417101	-26620.637074	0.112000	0.666500	0.687500	192.000000	1.500000	56.000000	10.000000	104.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161951.795761	0.000000
