0.000000	24423.661759	42385.702418	38672.116539	11417.539289	-17844.202261	-15096.524667	-46601.040256	-46986.697255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308604	0.000000
196.000000	24075.801560	42064.932533	37796.799874	10963.307138	-17759.377391	-15241.431027	-46500.993848	-46873.552725	-4641.585605	16856.299860	187500.000000	-187500.022352	-27615.110888	-46109.659506	-46737.899987	-26791.918491	0.052000	0.307000	0.371000	192.000000	1.500000	32.000000	9.500000	24.000000	11.500000	24.000000	0.000000	0.000000	0.000000	1697161931.308646	0.000000
198.000000	24457.547004	42418.693592	38725.626615	11461.013432	-17845.610421	-15074.955234	-46621.290937	-46997.671962	-4432.619146	17089.786183	187500.000000	-187500.022352	-27487.147151	-45914.461722	-46847.334128	-26815.007843	0.052000	0.307000	0.371000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308670	0.000000
200.000000	24070.258328	42066.027768	37754.979760	10939.279013	-17755.890519	-15257.256062	-46468.226191	-46859.605236	-4590.981256	16882.205532	187500.000000	-187500.022352	-27588.400553	-46091.308724	-46760.877581	-26810.336329	0.052000	0.307000	0.371000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308692	0.000000
202.000000	24488.280653	42452.847058	38732.153324	11485.667406	-17824.219802	-15065.701612	-46613.847806	-46989.334761	-4481.480060	17030.174080	187500.000000	-187500.022352	-27510.191799	-45936.768763	-46805.201090	-26796.590006	0.052000	0.307000	0.371000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308713	0.000000
204.000000	24055.282659	42061.490364	37760.411234	10916.748454	-17738.031475	-15266.487332	-46464.784022	-46852.653843	-4532.129113	16939.738922	187500.000000	-187500.022352	-27555.007047	-46050.963825	-46765.593799	-26819.612303	0.052000	0.307000	0.371000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308733	0.000000
206.000000	24492.415725	42465.587552	38733.181504	11482.336996	-17799.901104	-15065.969833	-46626.945928	-46988.485395	-4527.479950	16989.426850	187500.000000	-187500.022352	-27522.597018	-45974.163231	-46783.676360	-26779.200349	0.076000	0.457500	0.556500	192.000000	1.500000	16.000000	9.500000	0.000000	11.500000	24.000000	0.000000	0.000000	0.000000	1697161931.308753	0.000000
208.000000	24067.911395	42079.841146	37802.119589	10912.568678	-17729.426054	-15268.208416	-46446.254426	-46837.611119	-4469.790097	17053.375191	187500.000000	-187500.022352	-27519.534829	-46015.402200	-46783.966933	-26834.431509	0.076000	0.457500	0.556500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308773	0.000000
210.000000	24482.223330	42462.726529	38699.787998	11459.292347	-17783.249054	-15057.275004	-46632.332698	-46981.064615	-4575.603256	17016.785385	187500.000000	-187500.022352	-27532.700006	-46004.919232	-46753.948540	-26761.631878	0.076000	0.457500	0.556500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308793	0.000000
212.000000	24084.675203	42107.087923	37874.852166	10921.956411	-17745.541661	-15258.887739	-46461.922999	-46853.257341	-4414.581289	17203.780079	187500.000000	-187500.022352	-27485.940157	-45974.498507	-46817.315735	-26844.534498	0.076000	0.457500	0.556500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161931.308814	0.000000
